KE     PKE
0.000000000000000000e+00 6.569284843274494912e-02
1.500150015001500137e-02 6.558223544908274583e-02
3.000300030003000273e-02 6.547182761478484436e-02
4.500450045004500410e-02 6.536162454586424975e-02
6.000600060006000547e-02 6.525162585905328050e-02
7.500750075007500683e-02 6.514183117180220861e-02
9.000900090009000820e-02 6.503224010227795504e-02
1.050105010501050096e-01 6.492285226936271580e-02
1.200120012001200109e-01 6.481366729265260196e-02
1.350135013501350123e-01 6.470468479245632121e-02
1.500150015001500137e-01 6.459590438979391502e-02
1.650165016501650150e-01 6.448732570639527373e-02
1.800180018001800164e-01 6.437894836469895687e-02
1.950195019501950178e-01 6.427077198785077772e-02
2.100210021002100191e-01 6.416279619970249870e-02
2.250225022502250205e-01 6.405502062481051306e-02
2.400240024002400219e-01 6.394744488843452646e-02
2.550255025502550232e-01 6.384006861653625242e-02
2.700270027002700246e-01 6.373289143577805238e-02
2.850285028502850260e-01 6.362591297352167274e-02
3.000300030003000273e-01 6.351913285782689877e-02
3.150315031503150287e-01 6.341255071745029170e-02
3.300330033003300301e-01 6.330616618184381483e-02
3.450345034503450314e-01 6.319997888115361229e-02
3.600360036003600328e-01 6.309398844621860736e-02
3.750375037503750342e-01 6.298819450856933677e-02
3.900390039003900355e-01 6.288259670042650740e-02
4.050405040504050369e-01 6.277719465469984439e-02
4.200420042004200383e-01 6.267198800498670341e-02
4.350435043504350396e-01 6.256697638557079388e-02
4.500450045004500410e-01 6.246215943142095772e-02
4.650465046504650424e-01 6.235753677818978158e-02
4.800480048004800437e-01 6.225310806221241722e-02
4.950495049504950451e-01 6.214887292050527007e-02
5.100510051005100465e-01 6.204483099076466002e-02
5.250525052505250478e-01 6.194098191136563486e-02
5.400540054005400492e-01 6.183732532136067273e-02
5.550555055505550506e-01 6.173386086047839144e-02
5.700570057005700519e-01 6.163058816912229260e-02
5.850585058505850533e-01 6.152750688836951948e-02
6.000600060006000547e-01 6.142461665996951786e-02
6.150615061506150560e-01 6.132191712634289804e-02
6.300630063006300574e-01 6.121940793058010255e-02
6.450645064506450588e-01 6.111708871644012248e-02
6.600660066006600601e-01 6.101495912834933172e-02
6.750675067506750615e-01 6.091301881140014779e-02
6.900690069006900629e-01 6.081126741134985220e-02
7.050705070507050642e-01 6.070970457461933451e-02
7.200720072007200656e-01 6.060832994829177395e-02
7.350735073507350670e-01 6.050714318011151532e-02
7.500750075007500683e-01 6.040614391848275061e-02
7.650765076507650697e-01 6.030533181246829078e-02
7.800780078007800711e-01 6.020470651178839311e-02
7.950795079507950724e-01 6.010426766681940813e-02
8.100810081008100738e-01 6.000401492859269714e-02
8.250825082508250752e-01 5.990394794879327911e-02
8.400840084008400765e-01 5.980406637975870660e-02
8.550855085508550779e-01 5.970436987447776123e-02
8.700870087008700793e-01 5.960485808658926021e-02
8.850885088508850806e-01 5.950553067038091143e-02
9.000900090009000820e-01 5.940638728078795339e-02
9.150915091509150834e-01 5.930742757339207971e-02
9.300930093009300847e-01 5.920865120442012075e-02
9.450945094509450861e-01 5.911005783074294723e-02
9.600960096009600875e-01 5.901164710987413797e-02
9.750975097509750888e-01 5.891341869996888359e-02
9.900990099009900902e-01 5.881537225982273048e-02
1.005100510051005092e+00 5.871750744887037354e-02
1.020102010201020093e+00 5.861982392718449730e-02
1.035103510351035094e+00 5.852232135547454084e-02
1.050105010501050096e+00 5.842499939508553897e-02
1.065106510651065097e+00 5.832785770799691488e-02
