KE     PKE
0.000000000000000000e+00 3.771919621797856226e-02
1.500150015001500137e-02 3.777986612446606468e-02
3.000300030003000273e-02 3.784064821699360120e-02
4.500450045004500410e-02 3.790154270584698143e-02
6.000600060006000547e-02 3.796254980170667148e-02
7.500750075007500683e-02 3.802366971564854342e-02
9.000900090009000820e-02 3.808490265914455525e-02
1.050105010501050096e-01 3.814624884406359051e-02
1.200120012001200109e-01 3.820770848267211750e-02
1.350135013501350123e-01 3.826928178763499416e-02
1.500150015001500137e-01 3.833096897201616199e-02
1.650165016501650150e-01 3.839277024927947868e-02
1.800180018001800164e-01 3.845468583328934264e-02
1.950195019501950178e-01 3.851671593831157425e-02
2.100210021002100191e-01 3.857886077901408889e-02
2.250225022502250205e-01 3.864112057046768106e-02
2.400240024002400219e-01 3.870349552814678074e-02
2.550255025502550232e-01 3.876598586793018192e-02
2.700270027002700246e-01 3.882859180610185451e-02
2.850285028502850260e-01 3.889131355935164513e-02
3.000300030003000273e-01 3.895415134477610980e-02
3.150315031503150287e-01 3.901710537987918004e-02
3.300330033003300301e-01 3.908017588257303720e-02
3.450345034503450314e-01 3.914336307117879249e-02
3.600360036003600328e-01 3.920666716442729877e-02
3.750375037503750342e-01 3.927008838145990693e-02
3.900390039003900355e-01 3.933362694182922920e-02
4.050405040504050369e-01 3.939728306549994397e-02
4.200420042004200383e-01 3.946105697284951058e-02
4.350435043504350396e-01 3.952494888466900197e-02
4.500450045004500410e-01 3.958895902216384016e-02
4.650465046504650424e-01 3.965308760695461510e-02
4.800480048004800437e-01 3.971733486107781319e-02
4.950495049504950451e-01 3.978170100698664308e-02
5.100510051005100465e-01 3.984618626755179888e-02
5.250525052505250478e-01 3.991079086606221654e-02
5.400540054005400492e-01 3.997551502622592734e-02
5.550555055505550506e-01 4.004035897217076562e-02
5.700570057005700519e-01 4.010532292844522229e-02
5.850585058505850533e-01 4.017040712001920810e-02
6.000600060006000547e-01 4.023561177228481694e-02
6.150615061506150560e-01 4.030093711105715154e-02
6.300630063006300574e-01 4.036638336257513532e-02
6.450645064506450588e-01 4.043195075350225487e-02
6.600660066006600601e-01 4.049763951092739955e-02
6.750675067506750615e-01 4.056344986236563865e-02
6.900690069006900629e-01 4.062938203575902629e-02
7.050705070507050642e-01 4.069543625947741328e-02
7.200720072007200656e-01 4.076161276231924507e-02
7.350735073507350670e-01 4.082791177351234591e-02
7.500750075007500683e-01 4.089433352271474448e-02
7.650765076507650697e-01 4.096087824001549277e-02
7.800780078007800711e-01 4.102754615593542931e-02
7.950795079507950724e-01 4.109433750142806041e-02
8.100810081008100738e-01 4.116125250788032347e-02
8.250825082508250752e-01 4.122829140711337104e-02
8.400840084008400765e-01 4.129545443138347982e-02
8.550855085508550779e-01 4.136274181338276540e-02
8.700870087008700793e-01 4.143015378624008427e-02
8.850885088508850806e-01 4.149769058352178325e-02
9.000900090009000820e-01 4.156535243923257378e-02
9.150915091509150834e-01 4.163313958781632990e-02
9.300930093009300847e-01 4.170105226415691396e-02
9.450945094509450861e-01 4.176909070357900933e-02
9.600960096009600875e-01 4.183725514184893912e-02
9.750975097509750888e-01 4.190554581517550586e-02
9.900990099009900902e-01 4.197396296021082412e-02
1.005100510051005092e+00 4.204250681405111156e-02
1.020102010201020093e+00 4.211117761423759098e-02
1.035103510351035094e+00 4.217997559875727442e-02
1.050105010501050096e+00 4.224890100604380971e-02
1.065106510651065097e+00 4.231795407497834088e-02
1.080108010801080098e+00 4.238713504489031308e-02
1.095109510951095100e+00 4.245644415555836076e-02
1.110111011101110101e+00 4.252588164721109176e-02
1.125112511251125103e+00 4.259544776052797549e-02
1.140114011401140104e+00 4.266514273664018253e-02
1.155115511551155105e+00 4.273496681713140344e-02
1.170117011701170107e+00 4.280492024403876467e-02
1.185118511851185108e+00 4.287500325985359184e-02
1.200120012001200109e+00 4.294521610752231183e-02
1.215121512151215111e+00 4.301555903044734092e-02
1.230123012301230112e+00 4.308603227248786194e-02
1.245124512451245113e+00 4.315663607796072637e-02
1.260126012601260115e+00 4.322737069164131474e-02
1.275127512751275116e+00 4.329823635876439009e-02
1.290129012901290118e+00 4.336923332502497230e-02
1.305130513051305119e+00 4.344036183657916383e-02
1.320132013201320120e+00 4.351162214004505868e-02
1.335133513351335122e+00 4.358301448250359589e-02
1.350135013501350123e+00 4.365453911149941302e-02
1.365136513651365124e+00 4.372619627504172740e-02
1.380138013801380126e+00 4.379798622160523125e-02
1.395139513951395127e+00 4.386990920013091044e-02
1.410141014101410128e+00 4.394196546002696740e-02
1.425142514251425130e+00 4.401415525116969540e-02
1.440144014401440131e+00 4.408647882390433204e-02
1.455145514551455133e+00 4.415893642904594046e-02
1.470147014701470134e+00 4.423152831788032535e-02
1.485148514851485135e+00 4.430425474216488635e-02
1.500150015001500137e+00 4.437711595412949239e-02
1.515151515151515138e+00 4.445011220647741151e-02
1.530153015301530139e+00 4.452324375238617127e-02
1.545154515451545141e+00 4.459651084550843303e-02
1.560156015601560142e+00 4.466991373997292875e-02
1.575157515751575144e+00 4.474345269038530748e-02
1.590159015901590145e+00 4.481712795182907216e-02
1.605160516051605146e+00 4.489093977986643308e-02
1.620162016201620148e+00 4.496488843053923073e-02
1.635163516351635149e+00 4.503897416036986567e-02
1.650165016501650150e+00 4.511319722636214502e-02
1.665166516651665152e+00 4.518755788600220535e-02
1.680168016801680153e+00 4.526205639725943558e-02
1.695169516951695154e+00 4.533669301858737899e-02
1.710171017101710156e+00 4.541146800892461449e-02
1.725172517251725157e+00 4.548638162769569337e-02
1.740174017401740159e+00 4.556143413481205523e-02
1.755175517551755160e+00 4.563662579067293001e-02
1.770177017701770161e+00 4.571195685616624010e-02
1.785178517851785163e+00 4.578742759266953705e-02
1.800180018001800164e+00 4.586303826205094525e-02
1.815181518151815165e+00 4.593878912667002240e-02
1.830183018301830167e+00 4.601468044937871704e-02
1.845184518451845168e+00 4.609071249352227062e-02
1.860186018601860169e+00 4.616688552294023751e-02
1.875187518751875171e+00 4.624319980196724827e-02
1.890189018901890172e+00 4.631965559543406441e-02
1.905190519051905174e+00 4.639625316866848731e-02
1.920192019201920175e+00 4.647299278749625340e-02
1.935193519351935176e+00 4.654987471824199863e-02
1.950195019501950178e+00 4.662689922773019524e-02
1.965196519651965179e+00 4.670406658328606769e-02
1.980198019801980180e+00 4.678137705273656410e-02
1.995199519951995182e+00 4.685883090441127913e-02
2.010201020102010183e+00 4.693642840714339071e-02
2.025202520252025185e+00 4.701416983027062457e-02
2.040204020402040186e+00 4.709205544363617713e-02
2.055205520552055187e+00 4.717008551758967994e-02
2.070207020702070189e+00 4.724826032298817813e-02
2.085208520852085190e+00 4.732658013119701856e-02
2.100210021002100191e+00 4.740504521409084904e-02
2.115211521152115193e+00 4.748365584405456197e-02
2.130213021302130194e+00 4.756241229398425890e-02
2.145214521452145195e+00 4.764131483728821503e-02
2.160216021602160197e+00 4.772036374788778818e-02
2.175217521752175198e+00 4.779955930021849431e-02
2.190219021902190200e+00 4.787890176923082636e-02
2.205220522052205201e+00 4.795839143039134361e-02
2.220222022202220202e+00 4.803802855968359459e-02
2.235223522352235204e+00 4.811781343360905377e-02
2.250225022502250205e+00 4.819774632918814861e-02
2.265226522652265206e+00 4.827782752396121702e-02
2.280228022802280208e+00 4.835805729598946501e-02
2.295229522952295209e+00 4.843843592385595198e-02
